ID;Idade;Conta;Q_agrada_incomoda;Q_confusao;Q_uma_mudanca
E37;45 anos ou mais;Gratuita (Free);"Toca as músicas que eu gosto 
Propagandas em excesso ";Não ;
E38;45 anos ou mais;Premium (Pago);"Agrada - As minhas músicas preferidas ficam salvas e fácil de acessar. 

Incomoda - A lupa às vezes me atrapalha um pouco.";Não.;A cor do fundo.
E39;25 a 34 anos;Gratuita (Free);J;H;J
E40;45 anos ou mais;Premium (Pago);"Muito bacana o questionário e demonstra o quanto o aplicativo é bem desenvolvido.
Parabéns pela pesquisa!!!";;
E41;25 a 34 anos;Gratuita (Free);;;
E42;35 a 44 anos;Gratuita (Free);;Nao;Não 
E43;18 a 24 anos;Premium (Pago);"Gostos das minhas playlist e as pastas organizadas 

Oq me incomoda são propagandas demais e as vezes o app trava ";Nunca me ocorreu ;Tirar as propaganda do app
E44;45 anos ou mais;Gratuita (Free);;;
E45;45 anos ou mais;Premium (Pago);;;
E46;25 a 34 anos;Premium (Pago);Músicas novas e com som limpo e desagrada anúncios ;Não ;Tirar anúncios 
E47;45 anos ou mais;Premium (Pago);Me agrada ter acesso fácil a um número absurdamente alto de músicas de diversos estilos diferentes e o incômodo ocorreu somente enquanto eu utilizava a versão gratuita, por conta das interrupções com publicidade, mas isso foi sanado a partir do momento que virei assinante de um plano familiar. ;Não ;Se a versão gratuita fosse sem publicidade eu com certeza voltaria a utilizá-la.
E48;18 a 24 anos;Premium (Pago);Interface, preço e features novas como a mixagem;;Recomendações 
E49;18 a 24 anos;Premium (Pago);;;
E50;18 a 24 anos;Premium (Pago);"Me agradam a praticidade e a adaptação do algoritmo ao meu gosto.
Me incomoda a tela de início com muitas informações e anúncios de lançamentos e playlists que não me interessam.";Não;poder ver as últimas músicas tocadas, como no aplicativo para desktop
E51;18 a 24 anos;Premium (Pago);Gosto da forma como eles fazem as recapitulações do que a gente ouviu durante o ano, e conseguem fazer de uma forma dinâmica e divertida que pode ser compartilhada com amigos. Gosto da facilidade em por músicas na fila e em encontrá-las na busca, também me agrada as playlists prontas de outros usuários. Me incomoda a dificuldade de baixar as músicas pra ouvi-las off-line, não gosto também de como as vezes minha busca é limpada, sem querer, sem que eu possa reverter a ação. Me incomoda a falta de variedade de sugestões de músicas a serem tocadas quando você deixa o spotfy responsável pela sequência.;Já limpei sem querer a barra de pesquisa e não consegui reverter. Já peguei playlists onde tentei baixar as músicas e quando ficou off-line elas não tinham de fato sido baixadas.;Mudaria o layout poluído, com ,muitas vezes, informações desnecessárias e playlists não usuais.
E52;18 a 24 anos;Gratuita (Free);As propagandas me incomodam e interferem no meu uso. ;Não que eu me lembre.;Tiraria as propagandas e melhoraria o algoritmo de músicas.
E53;18 a 24 anos;Gratuita (Free);As funcionalidade de modo geral são fáceis de usar e oq me incomoda e o excesso de informações na página inicial ;Não ;Diminuir as informações na página inicial 
E54;18 a 24 anos;Gratuita (Free);Gosto que funciona em segundo plano. Muito anúncio para as contas que não são Premium ;;
E55;18 a 24 anos;Premium (Pago);;;
E56;45 anos ou mais;Premium (Pago);No geral, não tem nada que me incomoda. O mais me agrada é o foto de eu gostar de um estilo musical diferente e, quase tudo que pesquiso eu encontro.;Não ;Até o momento estou bastante satisfeito.
E57;35 a 44 anos;Gratuita (Free);Quase não uso, então pouco me incomoda, agrada a extensão de músicas. ;Não;Usuabilidade 
E58;18 a 24 anos;Premium (Pago);;Sim, assim que utilizei o app pela primeira vez. (Pode ser porque eu também não tinha ideia de como usar) mas achei levemente confuso.;Algumas sugestões de músicas aleatórias que eles colocam 
E59;35 a 44 anos;Premium (Pago);O que mais me agrada no Spotify é a praticidade e a variedade de músicas e playlists para qualquer momento. O que mais me incomoda às vezes são os anúncios repetitivos e algumas músicas que somem do catálogo.;Sim. confusão principalmente quando o aplicativo muda o layout ou algumas funções de lugar. Também sinto  frustração quando músicas somem das playlists, o modo aleatório não funciona como esperado ou quando o Spotify toca músicas “sugeridas” em vez da sequência escolhida.  também ficam perdida nas configurações de download offline, conexão com outros dispositivos e diferenciação entre recursos da versão gratuita e Premium.;Gostariam de ter mais controle sobre as playlists e sobre o algoritmo de recomendações, a quantidade de anúncios na versão gratuita, deixariam o modo aleatório realmente aleatório e facilitariam a organização das músicas curtidas.  uma interface mais simples, menos mudanças frequentes no aplicativo e melhor qualidade de áudio sem precisar de planos mais caros.
E60;18 a 24 anos;Premium (Pago);O que mais me agrada é a facilidade que eu tenho em relação ao aplicativo, que se dá também aos muitos anos de uso do mesmo. Acredito que não há nada que de fato me incomode no aplicativo.;Não.;Não sei.
E61;18 a 24 anos;Premium (Pago);O que me agrada mais é a forma de escutar e organizar as musicas ;Não;Mudaria a forma de criar playlists
E62;45 anos ou mais;Gratuita (Free);Facilidade conteúdo ;Sim só no início ;Não mudaria nada 
E63;18 a 24 anos;Premium (Pago);O app em geral me agrada, apenas a parte de não poder usar mais de um dispositivo na mesma conta sem ter autonomia de controle que me incomoda, tipo...se vc abrir seu celular na minha conta e eu já estiver utilizando fora do modo off-line, vc pode controlar oq eu estou ouvindo tranquilamente.;Não.;Acho que nada, pra mim ele funciona bem do jeito que está agr.
E64;45 anos ou mais;Gratuita (Free);;;
E65;45 anos ou mais;Premium (Pago);depende do dia;"as vezes minha biblioteca desaparece com as músicas
";seria mais prático
E66;18 a 24 anos;Premium (Pago);O algoritmo de shuffle, interface gráfica convoluta;N/A;Interface gráfica mais moderna e minima, organização centrada em álbuns e não playlists, qualidade do audio 
E67;45 anos ou mais;Premium (Pago);Não busca musicas mais complexas / alternativas.;Sim;Colocar vídeo 
E68;18 a 24 anos;Premium (Pago);.;Não ;Nada
E69;35 a 44 anos;Gratuita (Free);?;Não ;?
E70;35 a 44 anos;Premium (Pago);poder ouvir musicas off-line, o incomodo era quando era obrigado a ouvir anuncios.;não.;opção de poder tirar anuncio gratuito.
E71;45 anos ou mais;Premium (Pago);Às vezes, tenho dificuldade em selecionar a última música de uma playlist e colocá-la em uma posição muito mais acima. A solução que encontrei foi colocá-la na penúltima posição e, a partir daí, conseguir movê-la para a colocação desejada.;Não;Ao tentar alterar a posição de uma música na playlist, poderia haver a opção de levá-la ao topo da lista com um único clique, sem a necessidade de alterar a posição das demais faixas.
E72;45 anos ou mais;Gratuita (Free);"Incomoda propaganda 
Agrada muito bom ";Não ;Mudaria as propagandas 
E73;18 a 24 anos;Premium (Pago);Gosto da grande variedade de músicas disponíveis e me incomodo quando coloco uma música para tocar e outras não tocam em seguida e eu tenho que fechar e abrir de novo o aplicativo para rodar normalmente.;;
E74;18 a 24 anos;Premium (Pago);Me agrada a facilidade e me incomoda algumas desorganizações.;Não.;A alteração da ordem aleatória ser mais parecida com o meu gosto musical.
E75;18 a 24 anos;Premium (Pago);;;
E76;18 a 24 anos;Premium (Pago);;;
E77;35 a 44 anos;Premium (Pago);Usabilidade não é intuitiva. ;Sim, o aplicativo não é intuitivo e a qualidade do áudio deixa a desejar comprado ao Apple music;Layout e taxa de compressão. 
E78;18 a 24 anos;Premium (Pago);"Agrada: vasta quantidade de músicas.
Incomoda: as vezes o off-line para de funcionar.";Sim, quando o off-line parou de funcionar sem aviso prévio.;Acho que não mudaria nada 
E79;18 a 24 anos;Premium (Pago);"Mais me agrada é a qualidade do som 
Menos me agrada e a quantidade de informação na tela ";Não ;Nda 
E80;18 a 24 anos;Premium (Pago);"O que mais me agrada é ouvir músicas
O que me incomoda é pagar o plano";Não ;Deixaria grátis 
E81;18 a 24 anos;Premium (Pago);"Agrada: A pesquisa aceitar parte da letra da música para encontrar a música. 
Incomoda: Valores altos ";Não;Utilizaria inteligências artificiais para prever o gosto do usuário 
E82;18 a 24 anos;Premium (Pago);Me agrada, poder baixar facilmente e por vezes baixa automaticamente, a fila automática as vezes não me agrada ;Não me lembro ;O valor, tá cari
E83;18 a 24 anos;Premium (Pago);"Me agrada:
Na tela inicial, mostra opções familiares e novas, de acordo com meu histórico, logo como prioridade;
Em playlist há filtro de música por categorias, e salvar em biblioteca e baixar em dispositivo com ícones claros e muito bem visíveis;
É muito fácil e ágil adicionar e procurar músicas para playlist;
O app é intuitivo o suficiente para ocultar funções mais ""especiais"", mas ainda a fácil acesso, tendo um fluxo bem direto ao ponto e funcional.

Não há algo que incomoda gravemente;

Apenas algumas operações que não podem ser desfeitas, como apagar música de playlist;";Não.;Se eu apagasse uma música, aparecesse um pop-up para poder reverter.
E84;18 a 24 anos;Premium (Pago);;;
E85;18 a 24 anos;Gratuita (Free);"Me agrada o grande catálogo e que o app conversa com outras mídias e me desagrada a poluição visual e que constantemente ele trava ou termina uma música e não reproduz a próxima e as vezes quando vou abrir o app para dar play ele abre como se eu não estivesse ouvindo nada, o que é bem frustrante quando você tá ouvindo os recomendados a partir de uma primeira música que você selecionou e perde toda a ""evolução"" do algoritimo. Fora que antigamente o gratuito tinha a possibilidade de pular anúcios gastando seus 6 pulos por hora, mas depois de uma atualização recente não é mais possível e a maioria dos bugs que venho tendo nas últimas semana são relacionados a reprodução pós esse anúncios que está travando, a música não volta a tocar e quando troco para próxima ele muda, mas nada se escuta.";Já dei um exemplo na pergunta anterior, mas sinto que o aplicativo ta ficando cada vez pior, eles tentam adicionar navas funções que só poluem e deixam o app mais confuso no lugar de trabalhar em um básico bem feito para uma plataforma de streming de música.;Uso de IA na plataforma.
E86;18 a 24 anos;Premium (Pago);Facilidade de escutar música, e conhecer músicas novas baseado no meu gosto. O que me incomoda é que o spotify tem muitas funcionalidades muito boas, que eu demorei bastante tempo pra aprender, devido a falta de orientação.;eu fico frustrado na hora de fazer playlist, as vezes da um trabalhão podia ter a opção de selecionar várias músicas pra poder add em outra play list ou deletar.;Acho que as questões da dica e eu já respondi
